year	quarter	region	method	class	proportion	size
1985	1	0	0	35	0.00089	3818970
1985	1	0	0	36	0.000438	3818970
1985	1	0	0	37	0.000829	3818970
1985	1	0	0	38	0.000536	3818970
1985	1	0	0	39	0	3818970
1985	1	2	1	10	0.001066	2813
1985	1	2	1	11	0.001422	2813
1985	1	2	1	12	0.003555	2813
1985	1	2	1	13	0.008532	2813
1985	1	2	1	14	0.010309	2813
1985	1	2	1	15	0.017775	2813
1985	1	2	1	16	0.02915	2813
1985	1	2	1	17	0.028795	2813
1985	1	2	1	18	0.033416	2813
1985	1	2	1	19	0.045503	2813
1985	1	2	1	20	0.043726	2813
1985	1	2	1	21	0.052968	2813
1985	1	2	1	22	0.061856	2813
1985	1	2	1	23	0.065411	2813
1985	1	2	1	24	0.093139	2813
1985	1	2	1	25	0.113758	2813
1985	1	2	1	26	0.099893	2813
1985	1	2	1	27	0.070743	2813
1985	1	2	1	28	0.055812	2813
1985	1	2	1	29	0.054746	2813
1985	1	2	1	30	0.046214	2813
1985	1	2	1	31	0.027017	2813
1985	1	2	1	32	0.014575	2813
1985	1	2	1	33	0.008176	2813
1985	1	2	1	34	0.004621	2813
1985	1	2	1	35	0.003555	2813
1985	1	2	1	36	0.001422	2813
1985	1	2	1	37	0	2813
1985	1	2	1	38	0.000711	2813
1985	1	2	1	39	0.001422	2813
1985	1	2	2	10	0	662
1985	1	2	2	11	0	662
1985	1	2	2	12	0	662
1985	1	2	2	13	0	662
1985	1	2	2	14	0	662
1985	1	2	2	15	0	662
1985	1	2	2	16	0.003021	662
1985	1	2	2	17	0	662
1985	1	2	2	18	0	662
1985	1	2	2	19	0	662
1985	1	2	2	20	0	662
1985	1	2	2	21	0	662
1985	1	2	2	22	0	662
1985	1	2	2	23	0.069486	662
1985	1	2	2	24	0.154079	662
1985	1	2	2	25	0.107251	662
1985	1	2	2	26	0.034743	662
1985	1	2	2	27	0.098187	662
1985	1	2	2	28	0.116314	662
1985	1	2	2	29	0.048338	662
1985	1	2	2	30	0.030211	662
1985	1	2	2	31	0.089124	662
1985	1	2	2	32	0.138973	662
1985	1	2	2	33	0.061934	662
1985	1	2	2	34	0.033233	662
1985	1	2	2	35	0.015106	662
1985	1	2	2	36	0	662
1985	1	2	2	37	0	662
1985	1	2	2	38	0	662
1985	1	2	2	39	0	662
1985	1	2	3	10	0.001294	2319
1985	1	2	3	11	0.000431	2319
1985	1	2	3	12	0.005606	2319
1985	1	2	3	13	0.011643	2319
1985	1	2	3	14	0.010781	2319
1985	1	2	3	15	0.029323	2319
1985	1	2	3	16	0.036654	2319
1985	1	2	3	17	0.030185	2319
1985	1	2	3	18	0.048728	2319
1985	1	2	3	19	0.050884	2319
1985	1	2	3	20	0.032342	2319
1985	1	2	3	21	0.058215	2319
1985	1	2	3	22	0.036654	2319
1985	1	2	3	23	0.061233	2319
1985	1	2	3	24	0.099181	2319
1985	1	2	3	25	0.081069	2319
1985	1	2	3	26	0.056921	2319
1985	1	2	3	27	0.053903	2319
1985	1	2	3	28	0.052609	2319
1985	1	2	3	29	0.066408	2319
1985	1	2	3	30	0.044416	2319
1985	1	2	3	31	0.051315	2319
1985	1	2	3	32	0.043122	2319
1985	1	2	3	33	0.018111	2319
1985	1	2	3	34	0.013368	2319
1985	1	2	3	35	0.003019	2319
1985	1	2	3	36	0	2319
1985	1	2	3	37	0	2319
1985	1	2	3	38	0.001294	2319
1985	1	2	3	39	0.001294	2319
1985	2	0	0	10	0	6808948
1985	2	0	0	11	0	6808948
1985	2	0	0	12	0	6808948
1985	2	0	0	13	0	6808948
1985	2	0	0	14	0	6808948
1985	2	0	0	15	0.000203	6808948
1985	2	0	0	16	0.000317	6808948
1985	2	0	0	17	0.000361	6808948
1985	2	0	0	18	0.00082	6808948
1985	2	0	0	19	0.002676	6808948
1985	2	0	0	20	0.008543	6808948
1985	2	0	0	21	0.024376	6808948
1985	2	0	0	22	0.050481	6808948
1985	2	0	0	23	0.089057	6808948
1985	2	0	0	24	0.140898	6808948
1985	2	0	0	25	0.191719	6808948
1985	2	0	0	26	0.16901	6808948
1985	2	0	0	27	0.089516	6808948
1985	2	0	0	28	0.049183	6808948
1985	2	0	0	29	0.041277	6808948
1985	2	0	0	30	0.037023	6808948
1985	2	0	0	31	0.033619	6808948
1985	2	0	0	32	0.030328	6808948
1985	2	0	0	33	0.021585	6808948
1985	2	0	0	34	0.011795	6808948
1985	2	0	0	35	0.004934	6808948
1985	2	0	0	36	0.001006	6808948
1985	2	0	0	37	0.000558	6808948
1985	2	0	0	38	0.000597	6808948
1985	2	0	0	39	0.00012	6808948
1985	2	2	0	10	0	122
1985	2	2	0	11	0	122
1985	2	2	0	12	0	122
1985	2	2	0	13	0	122
1985	2	2	0	14	0	122
1985	2	2	0	15	0	122
1985	2	2	0	16	0	122
1985	2	2	0	17	0	122
1985	2	2	0	18	0	122
1985	2	2	0	19	0	122
1985	2	2	0	20	0	122
1985	2	2	0	21	0	122
1985	2	2	0	22	0.016393	122
1985	2	2	0	23	0	122
1985	2	2	0	24	0.081967	122
1985	2	2	0	25	0.131148	122
1985	2	2	0	26	0.188525	122
1985	2	2	0	27	0.188525	122
1985	2	2	0	28	0.139344	122
1985	2	2	0	29	0.098361	122
1985	2	2	0	30	0.106557	122
1985	2	2	0	31	0.032787	122
1985	2	2	0	32	0.008197	122
1985	2	2	0	33	0.008197	122
1985	2	2	0	34	0	122
1985	2	2	0	35	0	122
1985	2	2	0	36	0	122
1985	2	2	0	37	0	122
1985	2	2	0	38	0	122
1985	2	2	0	39	0	122
1985	2	2	1	10	0	5912
1985	2	2	1	11	0.000169	5912
1985	2	2	1	12	0.001522	5912
1985	2	2	1	13	0.004736	5912
1985	2	2	1	14	0.005244	5912
1985	2	2	1	15	0.009134	5912
1985	2	2	1	16	0.018945	5912
1985	2	2	1	17	0.021313	5912
1985	2	2	1	18	0.025541	5912
1985	2	2	1	19	0.034675	5912
1985	2	2	1	20	0.038227	5912
1985	2	2	1	21	0.055988	5912
1985	2	2	1	22	0.079499	5912
1985	2	2	1	23	0.10115	5912
1985	2	2	1	24	0.122632	5912
1985	2	2	1	25	0.137179	5912
1985	2	2	1	26	0.134472	5912
1985	2	2	1	27	0.091509	5912
1985	2	2	1	28	0.043978	5912
1985	2	2	1	29	0.02977	5912
1985	2	2	1	30	0.020636	5912
1985	2	2	1	31	0.007442	5912
1985	2	2	1	32	0.005582	5912
1985	2	2	1	33	0.005074	5912
1985	2	2	1	34	0.003214	5912
1985	2	2	1	35	0.001522	5912
1985	2	2	1	36	0.000169	5912
1985	2	2	1	37	0.000169	5912
1985	2	2	1	38	0.000338	5912
1985	2	2	1	39	0.000169	5912
1985	2	2	2	10	0	939
1985	2	2	2	11	0	939
1985	2	2	2	12	0	939
1985	2	2	2	13	0	939
1985	2	2	2	14	0	939
1985	2	2	2	15	0	939
1985	2	2	2	16	0.001065	939
1985	2	2	2	17	0	939
1985	2	2	2	18	0.00213	939
1985	2	2	2	19	0.00213	939
1985	2	2	2	20	0.00852	939
1985	2	2	2	21	0.00426	939
1985	2	2	2	22	0.064963	939
1985	2	2	2	23	0.161874	939
1985	2	2	2	24	0.221512	939
1985	2	2	2	25	0.140575	939
1985	2	2	2	26	0.096912	939
1985	2	2	2	27	0.053248	939
1985	2	2	2	28	0.055378	939
1985	2	2	2	29	0.072417	939
1985	2	2	2	30	0.046858	939
1985	2	2	2	31	0.035144	939
1985	2	2	2	32	0.023429	939
1985	2	2	2	33	0.003195	939
1985	2	2	2	34	0.00639	939
1985	2	2	2	35	0	939
1985	2	2	2	36	0	939
1985	2	2	2	37	0	939
1985	2	2	2	38	0	939
1985	2	2	2	39	0	939
1985	2	2	3	10	0.000827	3626
1985	2	2	3	11	0	3626
1985	2	2	3	12	0.00524	3626
1985	2	2	3	13	0.011583	3626
1985	2	2	3	14	0.006343	3626
1985	2	2	3	15	0.022614	3626
1985	2	2	3	16	0.037507	3626
1985	2	2	3	17	0.029509	3626
1985	2	2	3	18	0.047159	3626
1985	2	2	3	19	0.053778	3626
1985	2	2	3	20	0.050469	3626
1985	2	2	3	21	0.091009	3626
1985	2	2	3	22	0.097904	3626
1985	2	2	3	23	0.110314	3626
1985	2	2	3	24	0.077496	3626
1985	2	2	3	25	0.081908	3626
1985	2	2	3	26	0.074462	3626
1985	2	2	3	27	0.044402	3626
1985	2	2	3	28	0.032267	3626
1985	2	2	3	29	0.052675	3626
1985	2	2	3	30	0.020408	3626
1985	2	2	3	31	0.017099	3626
1985	2	2	3	32	0.014892	3626
1985	2	2	3	33	0.009653	3626
1985	2	2	3	34	0.007446	3626
1985	2	2	3	35	0.001655	3626
1985	2	2	3	36	0.000552	3626
1985	2	2	3	37	0.000552	3626
1985	2	2	3	38	0.000276	3626
1985	2	2	3	39	0	3626
1985	3	0	0	10	0	9277168
1985	3	0	0	11	0	9277168
1985	3	0	0	12	0	9277168
1985	3	0	0	13	0	9277168
1985	3	0	0	14	0	9277168
1985	3	0	0	15	0	9277168
1985	3	0	0	16	0	9277168
1985	3	0	0	17	0.000354	9277168
1985	3	0	0	18	0.00237	9277168
1985	3	0	0	19	0.00545	9277168
1985	3	0	0	20	0.009996	9277168
1985	3	0	0	21	0.019507	9277168
1985	3	0	0	22	0.052734	9277168
1985	3	0	0	23	0.106135	9277168
1985	3	0	0	24	0.130214	9277168
1985	3	0	0	25	0.143592	9277168
1985	3	0	0	26	0.147092	9277168
1985	3	0	0	27	0.109943	9277168
1985	3	0	0	28	0.072746	9277168
1985	3	0	0	29	0.051436	9277168
1985	3	0	0	30	0.039543	9277168
1985	3	0	0	31	0.032508	9277168
1985	3	0	0	32	0.026176	9277168
1985	3	0	0	33	0.02302	9277168
1985	3	0	0	34	0.01831	9277168
1985	3	0	0	35	0.008052	9277168
1985	3	0	0	36	0.000819	9277168
1985	3	0	0	37	3e-06	9277168
1985	3	0	0	38	0	9277168
1985	3	0	0	39	0	9277168
1985	3	1	1	10	0	2350
1985	3	1	1	11	0.000851	2350
1985	3	1	1	12	0.002979	2350
1985	3	1	1	13	0.005106	2350
1985	3	1	1	14	0.005957	2350
1985	3	1	1	15	0.004681	2350
1985	3	1	1	16	0.005106	2350
1985	3	1	1	17	0.004255	2350
1985	3	1	1	18	0.002553	2350
1985	3	1	1	19	0.00383	2350
1985	3	1	1	20	0.025957	2350
1985	3	1	1	21	0.082979	2350
1985	3	1	1	22	0.122128	2350
1985	3	1	1	23	0.090213	2350
1985	3	1	1	24	0.039149	2350
1985	3	1	1	25	0.022979	2350
1985	3	1	1	26	0.022128	2350
1985	3	1	1	27	0.025106	2350
1985	3	1	1	28	0.022128	2350
1985	3	1	1	29	0.017447	2350
1985	3	1	1	30	0.051915	2350
1985	3	1	1	31	0.120851	2350
1985	3	1	1	32	0.15234	2350
1985	3	1	1	33	0.107234	2350
1985	3	1	1	34	0.045532	2350
1985	3	1	1	35	0.014468	2350
1985	3	1	1	36	0.002128	2350
1985	3	1	1	37	0	2350
1985	3	1	1	38	0	2350
1985	3	1	1	39	0	2350
1985	3	2	1	10	0	6822
1985	3	2	1	11	0	6822
1985	3	2	1	12	0	6822
1985	3	2	1	13	0	6822
1985	3	2	1	14	0.000147	6822
1985	3	2	1	15	0.000586	6822
1985	3	2	1	16	0.001906	6822
1985	3	2	1	17	0.002052	6822
1985	3	2	1	18	0.001612	6822
1985	3	2	1	19	0.002199	6822
1985	3	2	1	20	0.008355	6822
1985	3	2	1	21	0.037086	6822
1985	3	2	1	22	0.113163	6822
1985	3	2	1	23	0.19701	6822
1985	3	2	1	24	0.200528	6822
1985	3	2	1	25	0.161096	6822
1985	3	2	1	26	0.14248	6822
1985	3	2	1	27	0.091469	6822
1985	3	2	1	28	0.027411	6822
1985	3	2	1	29	0.006889	6822
1985	3	2	1	30	0.003958	6822
1985	3	2	1	31	0.001466	6822
1985	3	2	1	32	0.000293	6822
1985	3	2	1	33	0	6822
1985	3	2	1	34	0	6822
1985	3	2	1	35	0	6822
1985	3	2	1	36	0	6822
1985	3	2	1	37	0	6822
1985	3	2	1	38	0.000147	6822
1985	3	2	1	39	0.000147	6822
1985	3	2	2	10	0	859
1985	3	2	2	11	0	859
1985	3	2	2	12	0	859
1985	3	2	2	13	0	859
1985	3	2	2	14	0	859
1985	3	2	2	15	0	859
1985	3	2	2	16	0	859
1985	3	2	2	17	0	859
1985	3	2	2	18	0	859
1985	3	2	2	19	0	859
1985	3	2	2	20	0.002328	859
1985	3	2	2	21	0.004657	859
1985	3	2	2	22	0.059371	859
1985	3	2	2	23	0.12922	859
1985	3	2	2	24	0.180442	859
1985	3	2	2	25	0.104773	859
1985	3	2	2	26	0.044237	859
1985	3	2	2	27	0.074505	859
1985	3	2	2	28	0.0617	859
1985	3	2	2	29	0.130384	859
1985	3	2	2	30	0.086147	859
1985	3	2	2	31	0.064028	859
1985	3	2	2	32	0.043073	859
1985	3	2	2	33	0.015134	859
1985	3	2	2	34	0	859
1985	3	2	2	35	0	859
1985	3	2	2	36	0	859
1985	3	2	2	37	0	859
1985	3	2	2	38	0	859
1985	3	2	2	39	0	859
1985	3	2	3	10	0	4575
1985	3	2	3	11	0	4575
1985	3	2	3	12	0	4575
1985	3	2	3	13	0	4575
1985	3	2	3	14	0.000437	4575
1985	3	2	3	15	0.000437	4575
1985	3	2	3	16	0.002623	4575
1985	3	2	3	17	0.000437	4575
1985	3	2	3	18	0.007869	4575
1985	3	2	3	19	0.005902	4575
1985	3	2	3	20	0.010273	4575
1985	3	2	3	21	0.066667	4575
1985	3	2	3	22	0.210055	4575
1985	3	2	3	23	0.261202	4575
1985	3	2	3	24	0.147978	4575
1985	3	2	3	25	0.089617	4575
1985	3	2	3	26	0.129836	4575
1985	3	2	3	27	0.040219	4575
1985	3	2	3	28	0.003716	4575
1985	3	2	3	29	0.006339	4575
1985	3	2	3	30	0.00306	4575
1985	3	2	3	31	0.007869	4575
1985	3	2	3	32	0.00306	4575
1985	3	2	3	33	0.001093	4575
1985	3	2	3	34	0.000874	4575
1985	3	2	3	35	0.000437	4575
1985	3	2	3	36	0	4575
1985	3	2	3	37	0	4575
1985	3	2	3	38	0	4575
1985	3	2	3	39	0	4575
1986	0	0	0	10	0	3898276
1986	0	0	0	11	0	3898276
1986	0	0	0	12	0	3898276
1986	0	0	0	13	0	3898276
1986	0	0	0	14	0	3898276
1986	0	0	0	15	1.3e-05	3898276
1986	0	0	0	16	1.3e-05	3898276
1986	0	0	0	17	0	3898276
1986	0	0	0	18	0.000884	3898276
1986	0	0	0	19	0.001422	3898276
1986	0	0	0	20	0.002454	3898276
1986	0	0	0	21	0.006348	3898276
1986	0	0	0	22	0.032994	3898276
1986	0	0	0	23	0.110681	3898276
1986	0	0	0	24	0.190057	3898276
1986	0	0	0	25	0.198116	3898276
1986	0	0	0	26	0.174282	3898276
1986	0	0	0	27	0.132596	3898276
1986	0	0	0	28	0.060586	3898276
1986	0	0	0	29	0.015824	3898276
1986	0	0	0	30	0.005815	3898276
1986	0	0	0	31	0.004359	3898276
1986	0	0	0	32	0.011789	3898276
1986	0	0	0	33	0.021728	3898276
1986	0	0	0	34	0.019955	3898276
1986	0	0	0	35	0.008873	3898276
1986	0	0	0	36	0.00117	3898276
1986	0	0	0	37	3.9e-05	3898276
1986	0	0	0	38	0	3898276
1986	0	0	0	39	0	3898276
1986	0	1	1	10	0	1468
1986	0	1	1	11	0.001362	1468
1986	0	1	1	12	0.002044	1468
1986	0	1	1	13	0.002725	1468
1986	0	1	1	14	0.004768	1468
1986	0	1	1	15	0.008174	1468
1986	0	1	1	16	0.016349	1468
1986	0	1	1	17	0.023161	1468
1986	0	1	1	18	0.021117	1468
1986	0	1	1	19	0.027248	1468
1986	0	1	1	20	0.040191	1468
1986	0	1	1	21	0.069482	1468
1986	0	1	1	22	0.106948	1468
1986	0	1	1	23	0.085831	1468
1986	0	1	1	24	0.033379	1468
1986	0	1	1	25	0.008856	1468
1986	0	1	1	26	0.00545	1468
1986	0	1	1	27	0.008856	1468
1986	0	1	1	28	0.014986	1468
1986	0	1	1	29	0.025204	1468
1986	0	1	1	30	0.046322	1468
1986	0	1	1	31	0.08515	1468
1986	0	1	1	32	0.127384	1468
1986	0	1	1	33	0.128747	1468
1986	0	1	1	34	0.075613	1468
1986	0	1	1	35	0.024523	1468
1986	0	1	1	36	0.00545	1468
1986	0	1	1	37	0.000681	1468
1986	0	1	1	38	0	1468
1986	0	1	1	39	0	1468
1986	0	2	1	10	0	3710
1986	0	2	1	11	0.00027	3710
1986	0	2	1	12	0.001617	3710
1986	0	2	1	13	0.002695	3710
1986	0	2	1	14	0.003774	3710
1986	0	2	1	15	0.019946	3710
1986	0	2	1	16	0.033693	3710
1986	0	2	1	17	0.027493	3710
1986	0	2	1	18	0.027493	3710
1986	0	2	1	19	0.026415	3710
1986	0	2	1	20	0.026954	3710
1986	0	2	1	21	0.030458	3710
1986	0	2	1	22	0.042318	3710
1986	0	2	1	23	0.107008	3710
1986	0	2	1	24	0.160916	3710
1986	0	2	1	25	0.169003	3710
1986	0	2	1	26	0.151482	3710
1986	0	2	1	27	0.096496	3710
1986	0	2	1	28	0.044205	3710
1986	0	2	1	29	0.01752	3710
1986	0	2	1	30	0.006739	3710
1986	0	2	1	31	0.002156	3710
1986	0	2	1	32	0.000539	3710
1986	0	2	1	33	0.000539	3710
1986	0	2	1	34	0.00027	3710
1986	0	2	1	35	0	3710
1986	0	2	1	36	0	3710
1986	0	2	1	37	0	3710
1986	0	2	1	38	0	3710
1986	0	2	1	39	0	3710
1986	0	2	2	10	0	1482
1986	0	2	2	11	0	1482
1986	0	2	2	12	0	1482
1986	0	2	2	13	0	1482
1986	0	2	2	14	0	1482
1986	0	2	2	15	0	1482
1986	0	2	2	16	0	1482
1986	0	2	2	17	0	1482
1986	0	2	2	18	0	1482
1986	0	2	2	19	0	1482
1986	0	2	2	20	0	1482
1986	0	2	2	21	0.002024	1482
1986	0	2	2	22	0.002699	1482
1986	0	2	2	23	0.025641	1482
1986	0	2	2	24	0.118758	1482
1986	0	2	2	25	0.11336	1482
1986	0	2	2	26	0.11471	1482
1986	0	2	2	27	0.063428	1482
1986	0	2	2	28	0.080297	1482
1986	0	2	2	29	0.136977	1482
1986	0	2	2	30	0.139676	1482
1986	0	2	2	31	0.107962	1482
1986	0	2	2	32	0.060054	1482
1986	0	2	2	33	0.013495	1482
1986	0	2	2	34	0.012821	1482
1986	0	2	2	35	0.003374	1482
1986	0	2	2	36	0.004049	1482
1986	0	2	2	37	0.000675	1482
1986	0	2	2	38	0	1482
1986	0	2	2	39	0	1482
1986	0	2	3	10	0	3715
1986	0	2	3	11	0	3715
1986	0	2	3	12	0	3715
1986	0	2	3	13	0	3715
1986	0	2	3	14	0	3715
1986	0	2	3	15	0.003769	3715
1986	0	2	3	16	0.006729	3715
1986	0	2	3	17	0.000269	3715
1986	0	2	3	18	0.00323	3715
1986	0	2	3	19	0.002423	3715
1986	0	2	3	20	0.007537	3715
1986	0	2	3	21	0.02638	3715
1986	0	2	3	22	0.126245	3715
1986	0	2	3	23	0.259758	3715
1986	0	2	3	24	0.185464	3715
1986	0	2	3	25	0.164199	3715
1986	0	2	3	26	0.114132	3715
1986	0	2	3	27	0.038762	3715
1986	0	2	3	28	0.015612	3715
1986	0	2	3	29	0.019112	3715
1986	0	2	3	30	0.019112	3715
1986	0	2	3	31	0.005114	3715
1986	0	2	3	32	0.002153	3715
1986	0	2	3	33	0	3715
1986	0	2	3	34	0	3715
1986	0	2	3	35	0	3715
1986	0	2	3	36	0	3715
1986	0	2	3	37	0	3715
1986	0	2	3	38	0	3715
1986	0	2	3	39	0	3715
1986	1	0	0	10	0	7744012
1986	1	0	0	11	0	7744012
1986	1	0	0	12	0	7744012
1986	1	0	0	13	0	7744012
1986	1	0	0	14	0	7744012
1986	1	0	0	15	1.6e-05	7744012
1986	1	0	0	16	1.6e-05	7744012
1986	1	0	0	17	0	7744012
1986	1	0	0	18	0.002884	7744012
1986	1	0	0	19	0.004128	7744012
1986	1	0	0	20	0.0026	7744012
1986	1	0	0	21	0.003671	7744012
1986	1	0	0	22	0.005331	7744012
1986	1	0	0	23	0.015697	7744012
1986	1	0	0	24	0.085495	7744012
1986	1	0	0	25	0.243456	7744012
1986	1	0	0	26	0.279235	7744012
1986	1	0	0	27	0.172157	7744012
1986	1	0	0	28	0.096492	7744012
1986	1	0	0	29	0.051964	7744012
1986	1	0	0	30	0.022058	7744012
1986	1	0	0	31	0.004884	7744012
1986	1	0	0	32	0.002774	7744012
1986	1	0	0	33	0.001517	7744012
1986	1	0	0	34	0.00251	7744012
1986	1	0	0	35	0.00214	7744012
1986	1	0	0	36	0.000317	7744012
1986	1	0	0	37	0.00037	7744012
1986	1	0	0	38	0.000286	7744012
1986	1	0	0	39	0	7744012
1986	1	1	1	10	0	1686
1986	1	1	1	11	0	1686
1986	1	1	1	12	0.000593	1686
1986	1	1	1	13	0.003559	1686
1986	1	1	1	14	0.007711	1686
1986	1	1	1	15	0.010676	1686
1986	1	1	1	16	0.007117	1686
1986	1	1	1	17	0.003559	1686
1986	1	1	1	18	0.004152	1686
1986	1	1	1	19	0.014828	1686
1986	1	1	1	20	0.034994	1686
1986	1	1	1	21	0.032028	1686
1986	1	1	1	22	0.022539	1686
1986	1	1	1	23	0.034994	1686
1986	1	1	1	24	0.080071	1686
1986	1	1	1	25	0.11032	1686
1986	1	1	1	26	0.072361	1686
1986	1	1	1	27	0.039146	1686
1986	1	1	1	28	0.031435	1686
1986	1	1	1	29	0.024318	1686
1986	1	1	1	30	0.029656	1686
1986	1	1	1	31	0.056346	1686
1986	1	1	1	32	0.109134	1686
1986	1	1	1	33	0.139976	1686
1986	1	1	1	34	0.097865	1686
1986	1	1	1	35	0.029656	1686
1986	1	1	1	36	0.001779	1686
1986	1	1	1	37	0.000593	1686
1986	1	1	1	38	0.000593	1686
1986	1	1	1	39	0	1686
1986	1	2	0	10	0	1316
1986	1	2	0	11	0	1316
1986	1	2	0	12	0	1316
1986	1	2	0	13	0	1316
1986	1	2	0	14	0	1316
1986	1	2	0	15	0	1316
1986	1	2	0	16	0	1316
1986	1	2	0	17	0	1316
1986	1	2	0	18	0	1316
1986	1	2	0	19	0	1316
1986	1	2	0	20	0	1316
1986	1	2	0	21	0.033435	1316
1986	1	2	0	22	0.084347	1316
1986	1	2	0	23	0.073708	1316
1986	1	2	0	24	0.168693	1316
1986	1	2	0	25	0.230243	1316
1986	1	2	0	26	0.164134	1316
1986	1	2	0	27	0.132979	1316
1986	1	2	0	28	0.06307	1316
1986	1	2	0	29	0.031915	1316
1986	1	2	0	30	0.014438	1316
1986	1	2	0	31	0.00304	1316
1986	1	2	0	32	0	1316
1986	1	2	0	33	0	1316
1986	1	2	0	34	0	1316
1986	1	2	0	35	0	1316
1986	1	2	0	36	0	1316
1986	1	2	0	37	0	1316
1986	1	2	0	38	0	1316
1986	1	2	0	39	0	1316
1986	1	2	1	10	0	9424
1986	1	2	1	11	0	9424
1986	1	2	1	12	0	9424
1986	1	2	1	13	0	9424
1986	1	2	1	14	0	9424
1986	1	2	1	15	0.001273	9424
1986	1	2	1	16	0.006261	9424
1986	1	2	1	17	0.00902	9424
1986	1	2	1	18	0.01146	9424
1986	1	2	1	19	0.016129	9424
1986	1	2	1	20	0.050403	9424
1986	1	2	1	21	0.0868	9424
1986	1	2	1	22	0.099958	9424
1986	1	2	1	23	0.120862	9424
1986	1	2	1	24	0.130306	9424
1986	1	2	1	25	0.125106	9424
1986	1	2	1	26	0.109614	9424
1986	1	2	1	27	0.080857	9424
1986	1	2	1	28	0.052419	9424
1986	1	2	1	29	0.033744	9424
1986	1	2	1	30	0.026846	9424
1986	1	2	1	31	0.021116	9424
1986	1	2	1	32	0.01093	9424
1986	1	2	1	33	0.003608	9424
1986	1	2	1	34	0.000743	9424
1986	1	2	1	35	0.000743	9424
1986	1	2	1	36	0.000531	9424
1986	1	2	1	37	0.000424	9424
1986	1	2	1	38	0.000531	9424
1986	1	2	1	39	0.000318	9424
1986	1	2	2	10	0	5710
1986	1	2	2	11	0	5710
1986	1	2	2	12	0.000876	5710
1986	1	2	2	13	0.000701	5710
1986	1	2	2	14	0	5710
1986	1	2	2	15	0	5710
1986	1	2	2	16	0.002802	5710
1986	1	2	2	17	0.002277	5710
1986	1	2	2	18	0.005779	5710
1986	1	2	2	19	0.001576	5710
1986	1	2	2	20	0.006655	5710
1986	1	2	2	21	0.016637	5710
1986	1	2	2	22	0.019089	5710
1986	1	2	2	23	0.009632	5710
1986	1	2	2	24	0.024518	5710
1986	1	2	2	25	0.068126	5710
1986	1	2	2	26	0.124869	5710
1986	1	2	2	27	0.157618	5710
1986	1	2	2	28	0.108757	5710
1986	1	2	2	29	0.104203	5710
1986	1	2	2	30	0.086165	5710
1986	1	2	2	31	0.053065	5710
1986	1	2	2	32	0.06042	5710
1986	1	2	2	33	0.044834	5710
1986	1	2	2	34	0.060595	5710
1986	1	2	2	35	0.032925	5710
1986	1	2	2	36	0.007356	5710
1986	1	2	2	37	0.000525	5710
1986	1	2	2	38	0	5710
1986	1	2	2	39	0	5710
1986	1	2	3	10	0	1506
1986	1	2	3	11	0	1506
1986	1	2	3	12	0	1506
1986	1	2	3	13	0	1506
1986	1	2	3	14	0	1506
1986	1	2	3	15	0	1506
1986	1	2	3	16	0.002656	1506
1986	1	2	3	17	0.001992	1506
1986	1	2	3	18	0.003984	1506
1986	1	2	3	19	0.001992	1506
1986	1	2	3	20	0.007304	1506
1986	1	2	3	21	0.00664	1506
1986	1	2	3	22	0.025896	1506
1986	1	2	3	23	0.119522	1506
1986	1	2	3	24	0.177955	1506
1986	1	2	3	25	0.187915	1506
1986	1	2	3	26	0.114874	1506
1986	1	2	3	27	0.057769	1506
1986	1	2	3	28	0.044489	1506
1986	1	2	3	29	0.061089	1506
1986	1	2	3	30	0.11089	1506
1986	1	2	3	31	0.052457	1506
1986	1	2	3	32	0.015936	1506
1986	1	2	3	33	0.005976	1506
1986	1	2	3	34	0	1506
1986	1	2	3	35	0.000664	1506
1986	1	2	3	36	0	1506
1986	1	2	3	37	0	1506
1986	1	2	3	38	0	1506
1986	1	2	3	39	0	1506
1986	2	0	0	10	0	6318524
1986	2	0	0	11	0	6318524
1986	2	0	0	12	0	6318524
1986	2	0	0	13	0	6318524
1986	2	0	0	14	0	6318524
1986	2	0	0	15	0	6318524
1986	2	0	0	16	1.6e-05	6318524
1986	2	0	0	17	6.1e-05	6318524
1986	2	0	0	18	0.000909	6318524
1986	2	0	0	19	0.006008	6318524
1986	2	0	0	20	0.028687	6318524
1986	2	0	0	21	0.052063	6318524
1986	2	0	0	22	0.058119	6318524
1986	2	0	0	23	0.055408	6318524
1986	2	0	0	24	0.071079	6318524
1986	2	0	0	25	0.103477	6318524
1986	2	0	0	26	0.103887	6318524
1986	2	0	0	27	0.088006	6318524
1986	2	0	0	28	0.076974	6318524
1986	2	0	0	29	0.066787	6318524
1986	2	0	0	30	0.06284	6318524
1986	2	0	0	31	0.051941	6318524
1986	2	0	0	32	0.040278	6318524
1986	2	0	0	33	0.040291	6318524
1986	2	0	0	34	0.040909	6318524
1986	2	0	0	35	0.031171	6318524
1986	2	0	0	36	0.016151	6318524
1986	2	0	0	37	0.004787	6318524
1986	2	0	0	38	0.00015	6318524
1986	2	0	0	39	0	6318524
1986	2	1	1	10	0.000599	1670
1986	2	1	1	11	0.000599	1670
1986	2	1	1	12	0	1670
1986	2	1	1	13	0	1670
1986	2	1	1	14	0	1670
1986	2	1	1	15	0.000599	1670
1986	2	1	1	16	0.001198	1670
1986	2	1	1	17	0.001198	1670
1986	2	1	1	18	0.002395	1670
1986	2	1	1	19	0.013174	1670
1986	2	1	1	20	0.041317	1670
